"Area","Labor Force","Employed","Unemployed","Area Rate","Massachusetts Rate"
"Adams","4048","3868","180","4.4","3.8"
"Clarksburg","870","833","37","4.3","3.8"
"Florida","408","394","14","3.4","3.8"
"New Ashford","137","130","7","5.1","3.8"
"North Adams","5922","5622","300","5.1","3.8"
"Savoy","378","366","12","3.2","3.8"
"Williamstown","3303","3185","118","3.6","3.8"
