"","year","rent"
"1",2009,629
"2",2010,652
"3",2011,677
"4",2012,677
"5",2013,687
"6",2014,672
"7",2015,666
"8",2016,684
"9",2017,710
"10",2018,736
"11",2019,757
"12",2020,782
"13",2021,816
"14",2022,843
"15",2023,777
